2025-07-24 00:30:10 | INFO     | root | [INIT] Logging system initialized
    raise self.connection_closed_exc()
websockets.exceptions.ConnectionClosedError: sent 1011 (internal error) keepalive ping timeout; no close frame received

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 194, in broadcast
    self.active_connections.remove(connection)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
ValueError: list.remove(x): x not in list
2025-07-24 00:37:25 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-410' coro=<ConnectionManager.broadcast() done, defined at C:\Users\user\Desktop\bybitbotweb\backend\main.py:188> exception=ValueError('list.remove(x): x not in list')>
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1301, in close_connection
    await self.transfer_data_task
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 963, in transfer_data
    message = await self.read_message()
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1033, in read_message
    frame = await self.read_data_frame(max_size=self.max_size)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1108, in read_data_frame
    frame = await self.read_frame(max_size)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1165, in read_frame
    frame = await Frame.read(
            ^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\framing.py", line 68, in read
    data = await reader(2)
           ^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py", line 769, in readexactly
    await self._wait_for_data('readexactly')
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py", line 539, in _wait_for_data
    await self._waiter
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 191, in broadcast
    await connection.send_text(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\websockets.py", line 163, in send_text
    await self.send({"type": "websocket.send", "text": data})
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\websockets.py", line 85, in send
    await self._send(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in sender
    await send(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\uvicorn\protocols\websockets\websockets_impl.py", line 320, in asgi_send
    await self.send(data)  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 635, in send
    await self.ensure_open()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 948, in ensure_open
    raise self.connection_closed_exc()
websockets.exceptions.ConnectionClosedError: sent 1011 (internal error) keepalive ping timeout; no close frame received

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 194, in broadcast
    self.active_connections.remove(connection)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
ValueError: list.remove(x): x not in list
2025-07-24 00:37:25 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-411' coro=<ConnectionManager.broadcast() done, defined at C:\Users\user\Desktop\bybitbotweb\backend\main.py:188> exception=ValueError('list.remove(x): x not in list')>
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1301, in close_connection
    await self.transfer_data_task
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 963, in transfer_data
    message = await self.read_message()
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1033, in read_message
    frame = await self.read_data_frame(max_size=self.max_size)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1108, in read_data_frame
    frame = await self.read_frame(max_size)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1165, in read_frame
    frame = await Frame.read(
            ^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\framing.py", line 68, in read
    data = await reader(2)
           ^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py", line 769, in readexactly
    await self._wait_for_data('readexactly')
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py", line 539, in _wait_for_data
    await self._waiter
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 191, in broadcast
    await connection.send_text(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\websockets.py", line 163, in send_text
    await self.send({"type": "websocket.send", "text": data})
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\websockets.py", line 85, in send
    await self._send(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in sender
    await send(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\uvicorn\protocols\websockets\websockets_impl.py", line 320, in asgi_send
    await self.send(data)  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 635, in send
    await self.ensure_open()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 948, in ensure_open
    raise self.connection_closed_exc()
websockets.exceptions.ConnectionClosedError: sent 1011 (internal error) keepalive ping timeout; no close frame received

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 194, in broadcast
    self.active_connections.remove(connection)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
ValueError: list.remove(x): x not in list
2025-07-24 00:37:25 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-412' coro=<ConnectionManager.broadcast() done, defined at C:\Users\user\Desktop\bybitbotweb\backend\main.py:188> exception=ValueError('list.remove(x): x not in list')>
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1301, in close_connection
    await self.transfer_data_task
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 963, in transfer_data
    message = await self.read_message()
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1033, in read_message
    frame = await self.read_data_frame(max_size=self.max_size)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1108, in read_data_frame
    frame = await self.read_frame(max_size)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1165, in read_frame
    frame = await Frame.read(
            ^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\framing.py", line 68, in read
    data = await reader(2)
           ^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py", line 769, in readexactly
    await self._wait_for_data('readexactly')
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py", line 539, in _wait_for_data
    await self._waiter
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 191, in broadcast
    await connection.send_text(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\websockets.py", line 163, in send_text
    await self.send({"type": "websocket.send", "text": data})
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\websockets.py", line 85, in send
    await self._send(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in sender
    await send(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\uvicorn\protocols\websockets\websockets_impl.py", line 320, in asgi_send
    await self.send(data)  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 635, in send
    await self.ensure_open()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 948, in ensure_open
    raise self.connection_closed_exc()
websockets.exceptions.ConnectionClosedError: sent 1011 (internal error) keepalive ping timeout; no close frame received

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 194, in broadcast
    self.active_connections.remove(connection)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
ValueError: list.remove(x): x not in list
2025-07-24 00:37:25 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-413' coro=<ConnectionManager.broadcast() done, defined at C:\Users\user\Desktop\bybitbotweb\backend\main.py:188> exception=ValueError('list.remove(x): x not in list')>
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1301, in close_connection
    await self.transfer_data_task
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 963, in transfer_data
    message = await self.read_message()
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1033, in read_message
    frame = await self.read_data_frame(max_size=self.max_size)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1108, in read_data_frame
    frame = await self.read_frame(max_size)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 1165, in read_frame
    frame = await Frame.read(
            ^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\framing.py", line 68, in read
    data = await reader(2)
           ^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py", line 769, in readexactly
    await self._wait_for_data('readexactly')
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py", line 539, in _wait_for_data
    await self._waiter
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 191, in broadcast
    await connection.send_text(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\websockets.py", line 163, in send_text
    await self.send({"type": "websocket.send", "text": data})
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\websockets.py", line 85, in send
    await self._send(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in sender
    await send(message)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\uvicorn\protocols\websockets\websockets_impl.py", line 320, in asgi_send
    await self.send(data)  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 635, in send
    await self.ensure_open()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\site-packages\websockets\legacy\protocol.py", line 948, in ensure_open
    raise self.connection_closed_exc()
websockets.exceptions.ConnectionClosedError: sent 1011 (internal error) keepalive ping timeout; no close frame received

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\Desktop\bybitbotweb\backend\main.py", line 194, in broadcast
    self.active_connections.remove(connection)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
ValueError: list.remove(x): x not in list
2025-07-24 00:37:25 | INFO     | backend.main | WebSocket client disconnected
2025-07-24 00:37:28 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-24 00:37:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9938.56486622}}
2025-07-24 00:37:28 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:37:29 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:37:29 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-24 00:37:34 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-24 00:37:34 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-24 00:37:39 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-24 00:37:40 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9938.56486622}}
2025-07-24 00:37:40 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:37:40 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:37:40 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-24 00:37:51 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-24 00:37:51 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9938.56486622}}
2025-07-24 00:37:51 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:37:52 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:37:52 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-24 00:38:00 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-24 00:38:00 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:38:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:38:00 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:38:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=325.0, цена=3.0664, стоимость=996.58 USDT
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=325.0, цена=3.0664, стоимость=996.58 USDT
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (996.58 USDT)
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (996.58 USDT)
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=4254.0, цена=0.23319, стоимость=991.99 USDT
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=4254.0, цена=0.23319, стоимость=991.99 USDT
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (991.99 USDT)
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (991.99 USDT)
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=117441.3, стоимость=939.53 USDT
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=117441.3, стоимость=939.53 USDT
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (939.53 USDT)
2025-07-24 00:38:01 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (939.53 USDT)
2025-07-24 00:38:02 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.28, цена=3530.0, стоимость=988.40 USDT
2025-07-24 00:38:02 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.28, цена=3530.0, стоимость=988.40 USDT
2025-07-24 00:38:02 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (988.40 USDT)
2025-07-24 00:38:02 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (988.40 USDT)
2025-07-24 00:38:02 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-24 00:38:03 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 305.94 (Слабый)
2025-07-24 00:38:03 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 305.94 (Слабый)
2025-07-24 00:38:03 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 1, Sell: 5, Hold: 8
2025-07-24 00:38:04 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 23.66 (Слабый)
2025-07-24 00:38:04 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 23.66 (Слабый)
2025-07-24 00:38:04 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 4, Sell: 7, Hold: 3
2025-07-24 00:38:04 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:38:04 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:38:04 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:38:04 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=325.0, цена=3.0588, стоимость=994.11 USDT
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=325.0, цена=3.0588, стоимость=994.11 USDT
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (994.11 USDT)
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (994.11 USDT)
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=4254.0, цена=0.23265, стоимость=989.69 USDT
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=4254.0, цена=0.23265, стоимость=989.69 USDT
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (989.69 USDT)
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (989.69 USDT)
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=117393.4, стоимость=939.15 USDT
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=117393.4, стоимость=939.15 USDT
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (939.15 USDT)
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (939.15 USDT)
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.28, цена=3529.7, стоимость=988.32 USDT
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.28, цена=3529.7, стоимость=988.32 USDT
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (988.32 USDT)
2025-07-24 00:38:05 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (988.32 USDT)
2025-07-24 00:38:05 | WARNING  | backend.core.trading_engine | ⚠️ Already have Sell position in ETHUSDT
2025-07-24 00:38:07 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.73 (Слабый)
2025-07-24 00:38:07 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.73 (Слабый)
2025-07-24 00:38:07 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 4, Sell: 5, Hold: 5
2025-07-24 00:38:09 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Средний)
2025-07-24 00:38:09 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Средний)
2025-07-24 00:38:09 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 4, Sell: 7, Hold: 3
2025-07-24 00:38:09 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:38:09 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:38:09 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:38:10 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=325.0, цена=3.0713, стоимость=998.17 USDT
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=325.0, цена=3.0713, стоимость=998.17 USDT
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (998.17 USDT)
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (998.17 USDT)
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=4254.0, цена=0.23326, стоимость=992.29 USDT
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=4254.0, цена=0.23326, стоимость=992.29 USDT
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (992.29 USDT)
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (992.29 USDT)
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=117393.4, стоимость=939.15 USDT
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=117393.4, стоимость=939.15 USDT
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (939.15 USDT)
2025-07-24 00:38:10 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (939.15 USDT)
2025-07-24 00:38:11 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.28, цена=3532.1, стоимость=988.99 USDT
2025-07-24 00:38:11 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.28, цена=3532.1, стоимость=988.99 USDT
2025-07-24 00:38:11 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (988.99 USDT)
2025-07-24 00:38:11 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (988.99 USDT)
2025-07-24 00:38:11 | WARNING  | backend.core.trading_engine | ⚠️ Already have Sell position in DOGEUSDT
2025-07-24 00:38:13 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.04 (Средний)
2025-07-24 00:38:13 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.04 (Средний)
2025-07-24 00:38:13 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 4, Sell: 7, Hold: 3
2025-07-24 00:38:13 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:38:13 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:38:13 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-24 00:38:13 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-24 00:38:13 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=325.0, цена=3.0737, стоимость=998.95 USDT
2025-07-24 00:38:14 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=325.0, цена=3.0737, стоимость=998.95 USDT
2025-07-24 00:38:14 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (998.95 USDT)
2025-07-24 00:38:14 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (998.95 USDT)
2025-07-24 00:38:14 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=4254.0, цена=0.23339, стоимость=992.84 USDT
2025-07-24 00:38:14 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=4254.0, цена=0.23339, стоимость=992.84 USDT
2025-07-24 00:38:14 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (992.84 USDT)
